YEAR,LOCATION,SEASON_DAYS,STATE ANSI,ASD CODE,COUNTY ANSI,REFERENCE PERIOD,COMMODITY,WEEK ENDING,PROGRESS in PCT PLANTED,"PROGRESS, 5 YEAR AVG in PCT PLANTED","PROGRESS, PREVIOUS YEAR in PCT PLANTED",PROGRESS in PCT EMERGED,"PROGRESS, 5 YEAR AVG in PCT EMERGED","PROGRESS, PREVIOUS YEAR in PCT EMERGED",PROGRESS in PCT BLOOMING,"PROGRESS, 5 YEAR AVG in PCT BLOOMING","PROGRESS, PREVIOUS YEAR in PCT BLOOMING",PROGRESS in PCT SETTING PODS,"PROGRESS, 5 YEAR AVG in PCT SETTING PODS","PROGRESS, PREVIOUS YEAR in PCT SETTING PODS",PROGRESS in PCT DROPPING LEAVES,"PROGRESS, 5 YEAR AVG in PCT DROPPING LEAVES","PROGRESS, PREVIOUS YEAR in PCT DROPPING LEAVES",PROGRESS in PCT HARVESTED,"PROGRESS, 5 YEAR AVG in PCT HARVESTED","PROGRESS, PREVIOUS YEAR in PCT HARVESTED"
2019,NORTH CAROLINA,21,37, , ,WEEK #16,SOYBEANS,2019-04-21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,NORTH CAROLINA,28,37, , ,WEEK #17,SOYBEANS,2019-04-28,5,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,NORTH CAROLINA,35,37, , ,WEEK #18,SOYBEANS,2019-05-05,14,7,12,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2019,NORTH CAROLINA,42,37, , ,WEEK #19,SOYBEANS,2019-05-12,25,18,22,10,5,9,0,0,0,0,0,0,0,0,0,0,0,0
2019,NORTH CAROLINA,49,37, , ,WEEK #20,SOYBEANS,2019-05-19,36,32,36,18,15,20,0,0,0,0,0,0,0,0,0,0,0,0
2019,NORTH CAROLINA,56,37, , ,WEEK #21,SOYBEANS,2019-05-26,52,45,48,34,27,33,0,0,0,0,0,0,0,0,0,0,0,0
2019,NORTH CAROLINA,63,37, , ,WEEK #22,SOYBEANS,2019-06-02,58,55,53,47,40,44,0,0,0,0,0,0,0,0,0,0,0,0
2019,NORTH CAROLINA,70,37, , ,WEEK #23,SOYBEANS,2019-06-09,68,65,66,54,52,53,0,0,0,0,0,0,0,0,0,0,0,0
2019,NORTH CAROLINA,77,37, , ,WEEK #24,SOYBEANS,2019-06-16,74,75,77,62,63,64,0,0,0,0,0,0,0,0,0,0,0,0
2019,NORTH CAROLINA,84,37, , ,WEEK #25,SOYBEANS,2019-06-23,82,85,88,71,74,76,0,0,0,0,0,0,0,0,0,0,0,0
2019,NORTH CAROLINA,91,37, , ,WEEK #26,SOYBEANS,2019-06-30,92,92,92,81,84,84,3,9,13,0,0,0,0,0,0,0,0,0
2019,NORTH CAROLINA,98,37, , ,WEEK #27,SOYBEANS,2019-07-07,96,97,97,91,91,90,13,20,22,2,1,2,0,0,0,0,0,0
2019,NORTH CAROLINA,105,37, , ,WEEK #28,SOYBEANS,2019-07-14,98,99,100,95,96,95,22,32,36,8,10,10,0,0,0,0,0,0
2019,NORTH CAROLINA,112,37, , ,WEEK #29,SOYBEANS,2019-07-21,98,99,100,99,98,98,36,43,47,18,20,20,0,0,0,0,0,0
2019,NORTH CAROLINA,119,37, , ,WEEK #30,SOYBEANS,2019-07-28,98,99,100,99,98,98,45,56,56,26,30,28,0,0,0,0,0,0
2019,NORTH CAROLINA,126,37, , ,WEEK #31,SOYBEANS,2019-08-04,98,99,100,99,98,98,62,68,68,38,41,42,0,0,0,0,0,0
2019,NORTH CAROLINA,133,37, , ,WEEK #32,SOYBEANS,2019-08-11,98,99,100,99,98,98,75,78,81,51,52,53,0,0,0,0,0,0
