YEAR,LOCATION,SEASON_DAYS,STATE ANSI,ASD CODE,COUNTY ANSI,REFERENCE PERIOD,COMMODITY,WEEK ENDING,PROGRESS in PCT PLANTED,"PROGRESS, 5 YEAR AVG in PCT PLANTED","PROGRESS, PREVIOUS YEAR in PCT PLANTED",PROGRESS in PCT EMERGED,"PROGRESS, 5 YEAR AVG in PCT EMERGED","PROGRESS, PREVIOUS YEAR in PCT EMERGED",PROGRESS in PCT BLOOMING,"PROGRESS, 5 YEAR AVG in PCT BLOOMING","PROGRESS, PREVIOUS YEAR in PCT BLOOMING",PROGRESS in PCT SETTING PODS,"PROGRESS, 5 YEAR AVG in PCT SETTING PODS","PROGRESS, PREVIOUS YEAR in PCT SETTING PODS",PROGRESS in PCT DROPPING LEAVES,"PROGRESS, 5 YEAR AVG in PCT DROPPING LEAVES","PROGRESS, PREVIOUS YEAR in PCT DROPPING LEAVES",PROGRESS in PCT HARVESTED,"PROGRESS, 5 YEAR AVG in PCT HARVESTED","PROGRESS, PREVIOUS YEAR in PCT HARVESTED"
2023,NORTH CAROLINA,16,37, , ,WEEK #15,SOYBEANS,2023-04-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,NORTH CAROLINA,23,37, , ,WEEK #16,SOYBEANS,2023-04-23,4,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,NORTH CAROLINA,30,37, , ,WEEK #17,SOYBEANS,2023-04-30,9,11,15,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0
2023,NORTH CAROLINA,37,37, , ,WEEK #18,SOYBEANS,2023-05-07,15,19,26,8,6,13,0,0,0,0,0,0,0,0,0,0,0,0
2023,NORTH CAROLINA,44,37, , ,WEEK #19,SOYBEANS,2023-05-14,32,31,42,14,16,25,0,0,0,0,0,0,0,0,0,0,0,0
2023,NORTH CAROLINA,51,37, , ,WEEK #20,SOYBEANS,2023-05-21,47,46,59,30,29,41,0,0,0,0,0,0,0,0,0,0,0,0
2023,NORTH CAROLINA,58,37, , ,WEEK #21,SOYBEANS,2023-05-28,62,57,70,45,43,58,0,0,0,0,0,0,0,0,0,0,0,0
2023,NORTH CAROLINA,65,37, , ,WEEK #22,SOYBEANS,2023-06-04,73,65,77,61,54,69,0,0,0,0,0,0,0,0,0,0,0,0
2023,NORTH CAROLINA,72,37, , ,WEEK #23,SOYBEANS,2023-06-11,79,74,81,70,62,74,0,0,0,0,0,0,0,0,0,0,0,0
2023,NORTH CAROLINA,79,37, , ,WEEK #24,SOYBEANS,2023-06-18,87,81,85,76,71,77,1,0,1,0,0,0,0,0,0,0,0,0
2023,NORTH CAROLINA,86,37, , ,WEEK #25,SOYBEANS,2023-06-25,91,88,93,85,79,84,10,5,7,0,0,0,0,0,0,0,0,0
