YEAR,LOCATION,SEASON_DAYS,STATE ANSI,ASD CODE,COUNTY ANSI,REFERENCE PERIOD,COMMODITY,WEEK ENDING,PROGRESS in PCT PLANTED,"PROGRESS, 5 YEAR AVG in PCT PLANTED","PROGRESS, PREVIOUS YEAR in PCT PLANTED",PROGRESS in PCT EMERGED,"PROGRESS, 5 YEAR AVG in PCT EMERGED","PROGRESS, PREVIOUS YEAR in PCT EMERGED",PROGRESS in PCT BLOOMING,"PROGRESS, 5 YEAR AVG in PCT BLOOMING","PROGRESS, PREVIOUS YEAR in PCT BLOOMING",PROGRESS in PCT SETTING PODS,"PROGRESS, 5 YEAR AVG in PCT SETTING PODS","PROGRESS, PREVIOUS YEAR in PCT SETTING PODS",PROGRESS in PCT DROPPING LEAVES,"PROGRESS, 5 YEAR AVG in PCT DROPPING LEAVES","PROGRESS, PREVIOUS YEAR in PCT DROPPING LEAVES",PROGRESS in PCT HARVESTED,"PROGRESS, 5 YEAR AVG in PCT HARVESTED","PROGRESS, PREVIOUS YEAR in PCT HARVESTED"
2020,NORTH CAROLINA,19,37, , ,WEEK #16,SOYBEANS,2020-04-19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,NORTH CAROLINA,26,37, , ,WEEK #17,SOYBEANS,2020-04-26,5,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,NORTH CAROLINA,33,37, , ,WEEK #18,SOYBEANS,2020-05-03,10,7,11,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020,NORTH CAROLINA,40,37, , ,WEEK #19,SOYBEANS,2020-05-10,17,16,22,6,5,8,0,0,0,0,0,0,0,0,0,0,0,0
2020,NORTH CAROLINA,47,37, , ,WEEK #20,SOYBEANS,2020-05-17,33,29,33,16,12,16,0,0,0,0,0,0,0,0,0,0,0,0
2020,NORTH CAROLINA,54,37, , ,WEEK #21,SOYBEANS,2020-05-24,47,43,47,32,24,29,0,0,0,0,0,0,0,0,0,0,0,0
2020,NORTH CAROLINA,61,37, , ,WEEK #22,SOYBEANS,2020-05-31,55,52,56,42,37,43,0,0,0,0,0,0,0,0,0,0,0,0
2020,NORTH CAROLINA,68,37, , ,WEEK #23,SOYBEANS,2020-06-07,68,62,65,53,48,52,0,0,0,0,0,0,0,0,0,0,0,0
2020,NORTH CAROLINA,75,37, , ,WEEK #24,SOYBEANS,2020-06-14,77,72,72,65,59,60,0,0,0,0,0,0,0,0,0,0,0,0
2020,NORTH CAROLINA,82,37, , ,WEEK #25,SOYBEANS,2020-06-21,80,82,80,75,70,68,1,2,1,0,0,0,0,0,0,0,0,0
2020,NORTH CAROLINA,89,37, , ,WEEK #26,SOYBEANS,2020-06-28,83,90,89,78,80,78,8,6,2,0,0,0,0,0,0,0,0,0
2020,NORTH CAROLINA,96,37, , ,WEEK #27,SOYBEANS,2020-07-05,90,96,95,83,89,88,21,16,10,0,1,1,0,0,0,0,0,0
2020,NORTH CAROLINA,103,37, , ,WEEK #28,SOYBEANS,2020-07-12,94,98,97,90,94,94,32,26,19,10,6,6,0,0,0,0,0,0
2020,NORTH CAROLINA,110,37, , ,WEEK #29,SOYBEANS,2020-07-19,97,100,99,94,98,98,40,38,32,24,16,15,0,0,0,0,0,0
2020,NORTH CAROLINA,117,37, , ,WEEK #30,SOYBEANS,2020-07-26,97,100,99,98,100,100,52,50,42,35,26,24,0,0,0,0,0,0
2020,NORTH CAROLINA,124,37, , ,WEEK #31,SOYBEANS,2020-08-02,97,100,99,98,100,100,60,64,57,40,38,35,0,0,0,0,0,0
2020,NORTH CAROLINA,131,37, , ,WEEK #32,SOYBEANS,2020-08-09,97,100,99,98,100,100,74,76,71,50,49,47,0,0,0,0,0,0
2020,NORTH CAROLINA,138,37, , ,WEEK #33,SOYBEANS,2020-08-16,97,100,99,98,100,100,88,85,82,62,61,60,0,0,0,0,0,0
2020,NORTH CAROLINA,145,37, , ,WEEK #34,SOYBEANS,2020-08-23,97,100,99,98,100,100,94,92,90,76,71,70,1,1,1,0,0,0
2020,NORTH CAROLINA,152,37, , ,WEEK #35,SOYBEANS,2020-08-30,97,100,99,98,100,100,98,96,95,84,82,82,5,6,6,0,0,0
2020,NORTH CAROLINA,159,37, , ,WEEK #36,SOYBEANS,2020-09-06,97,100,99,98,100,100,98,96,95,95,90,91,10,14,17,0,0,0
2020,NORTH CAROLINA,166,37, , ,WEEK #37,SOYBEANS,2020-09-13,97,100,99,98,100,100,98,96,95,98,94,96,18,24,29,0,2,5
2020,NORTH CAROLINA,173,37, , ,WEEK #38,SOYBEANS,2020-09-20,97,100,99,98,100,100,98,96,95,98,94,96,26,35,41,1,5,11
2020,NORTH CAROLINA,180,37, , ,WEEK #39,SOYBEANS,2020-09-27,97,100,99,98,100,100,98,96,95,98,94,96,39,47,55,4,7,14
2020,NORTH CAROLINA,187,37, , ,WEEK #40,SOYBEANS,2020-10-04,97,100,99,98,100,100,98,96,95,98,94,96,49,60,69,9,11,16
2020,NORTH CAROLINA,194,37, , ,WEEK #41,SOYBEANS,2020-10-11,97,100,99,98,100,100,98,96,95,98,94,96,63,72,83,14,16,23
2020,NORTH CAROLINA,201,37, , ,WEEK #42,SOYBEANS,2020-10-18,97,100,99,98,100,100,98,96,95,98,94,96,76,82,91,18,23,32
2020,NORTH CAROLINA,208,37, , ,WEEK #43,SOYBEANS,2020-10-25,97,100,99,98,100,100,98,96,95,98,94,96,84,91,95,21,31,38
2020,NORTH CAROLINA,215,37, , ,WEEK #44,SOYBEANS,2020-11-01,97,100,99,98,100,100,98,96,95,98,94,96,94,95,97,29,41,43
2020,NORTH CAROLINA,222,37, , ,WEEK #45,SOYBEANS,2020-11-08,97,100,99,98,100,100,98,96,95,98,94,96,97,98,99,45,50,51
2020,NORTH CAROLINA,229,37, , ,WEEK #46,SOYBEANS,2020-11-15,97,100,99,98,100,100,98,96,95,98,94,96,97,98,99,53,57,59
2020,NORTH CAROLINA,236,37, , ,WEEK #47,SOYBEANS,2020-11-22,97,100,99,98,100,100,98,96,95,98,94,96,97,98,99,62,66,65
2020,NORTH CAROLINA,243,37, , ,WEEK #48,SOYBEANS,2020-11-29,97,100,99,98,100,100,98,96,95,98,94,96,97,98,99,77,74,73
