YEAR,LOCATION,SEASON_DAYS,STATE ANSI,ASD CODE,COUNTY ANSI,REFERENCE PERIOD,COMMODITY,WEEK ENDING,PROGRESS in PCT PLANTED,"PROGRESS, 5 YEAR AVG in PCT PLANTED","PROGRESS, PREVIOUS YEAR in PCT PLANTED",PROGRESS in PCT EMERGED,"PROGRESS, 5 YEAR AVG in PCT EMERGED","PROGRESS, PREVIOUS YEAR in PCT EMERGED",PROGRESS in PCT BLOOMING,"PROGRESS, 5 YEAR AVG in PCT BLOOMING","PROGRESS, PREVIOUS YEAR in PCT BLOOMING",PROGRESS in PCT SETTING PODS,"PROGRESS, 5 YEAR AVG in PCT SETTING PODS","PROGRESS, PREVIOUS YEAR in PCT SETTING PODS",PROGRESS in PCT DROPPING LEAVES,"PROGRESS, 5 YEAR AVG in PCT DROPPING LEAVES","PROGRESS, PREVIOUS YEAR in PCT DROPPING LEAVES",PROGRESS in PCT HARVESTED,"PROGRESS, 5 YEAR AVG in PCT HARVESTED","PROGRESS, PREVIOUS YEAR in PCT HARVESTED"
2021,NORTH CAROLINA,18,37, , ,WEEK #15,SOYBEANS,2021-04-18,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,NORTH CAROLINA,25,37, , ,WEEK #16,SOYBEANS,2021-04-25,14,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,NORTH CAROLINA,32,37, , ,WEEK #17,SOYBEANS,2021-05-02,19,8,9,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2021,NORTH CAROLINA,39,37, , ,WEEK #18,SOYBEANS,2021-05-09,26,15,16,9,5,5,0,0,0,0,0,0,0,0,0,0,0,0
2021,NORTH CAROLINA,46,37, , ,WEEK #19,SOYBEANS,2021-05-16,39,28,31,22,12,15,0,0,0,0,0,0,0,0,0,0,0,0
2021,NORTH CAROLINA,53,37, , ,WEEK #20,SOYBEANS,2021-05-23,52,41,45,37,25,30,0,0,0,0,0,0,0,0,0,0,0,0
2021,NORTH CAROLINA,60,37, , ,WEEK #21,SOYBEANS,2021-05-30,60,51,54,47,37,41,0,0,0,0,0,0,0,0,0,0,0,0
2021,NORTH CAROLINA,67,37, , ,WEEK #22,SOYBEANS,2021-06-06,72,62,66,58,48,51,0,0,0,0,0,0,0,0,0,0,0,0
2021,NORTH CAROLINA,74,37, , ,WEEK #23,SOYBEANS,2021-06-13,77,72,76,67,60,63,0,0,0,0,0,0,0,0,0,0,0,0
2021,NORTH CAROLINA,81,37, , ,WEEK #24,SOYBEANS,2021-06-20,84,81,80,75,70,74,0,1,1,0,0,0,0,0,0,0,0,0
2021,NORTH CAROLINA,88,37, , ,WEEK #25,SOYBEANS,2021-06-27,91,88,83,82,79,78,5,5,7,0,0,0,0,0,0,0,0,0
2021,NORTH CAROLINA,95,37, , ,WEEK #26,SOYBEANS,2021-07-04,95,94,89,88,87,82,13,15,19,1,1,0,0,0,0,0,0,0
2021,NORTH CAROLINA,102,37, , ,WEEK #27,SOYBEANS,2021-07-11,98,97,93,94,93,89,22,26,30,9,6,9,0,0,0,0,0,0
2021,NORTH CAROLINA,109,37, , ,WEEK #28,SOYBEANS,2021-07-18,98,97,93,97,97,93,37,37,39,20,16,22,0,0,0,0,0,0
2021,NORTH CAROLINA,116,37, , ,WEEK #29,SOYBEANS,2021-07-25,98,97,93,99,99,97,54,49,50,28,27,33,0,0,0,0,0,0
2021,NORTH CAROLINA,123,37, , ,WEEK #30,SOYBEANS,2021-08-01,98,97,93,99,99,97,62,63,59,35,38,39,0,0,0,0,0,0
2021,NORTH CAROLINA,130,37, , ,WEEK #31,SOYBEANS,2021-08-08,98,97,93,99,99,97,74,75,72,46,49,49,0,0,0,0,0,0
2021,NORTH CAROLINA,137,37, , ,WEEK #32,SOYBEANS,2021-08-15,98,97,93,99,99,97,86,85,86,64,61,60,0,0,0,0,0,0
2021,NORTH CAROLINA,144,37, , ,WEEK #33,SOYBEANS,2021-08-22,98,97,93,99,99,97,93,92,93,77,71,74,1,1,1,0,0,0
2021,NORTH CAROLINA,151,37, , ,WEEK #34,SOYBEANS,2021-08-29,98,97,93,99,99,97,98,96,97,86,81,83,7,5,4,0,0,0
2021,NORTH CAROLINA,158,37, , ,WEEK #35,SOYBEANS,2021-09-05,98,97,93,99,99,97,100,98,99,93,90,93,11,12,9,0,0,0
2021,NORTH CAROLINA,165,37, , ,WEEK #36,SOYBEANS,2021-09-12,98,97,93,99,99,97,100,98,99,96,95,98,23,21,17,0,1,0
2021,NORTH CAROLINA,172,37, , ,WEEK #37,SOYBEANS,2021-09-19,98,97,93,99,99,97,100,98,99,98,98,99,35,32,25,1,4,1
2021,NORTH CAROLINA,179,37, , ,WEEK #38,SOYBEANS,2021-09-26,98,97,93,99,99,97,100,98,99,99,99,100,51,44,37,5,7,4
2021,NORTH CAROLINA,186,37, , ,WEEK #39,SOYBEANS,2021-10-03,98,97,93,99,99,97,100,98,99,99,99,100,62,57,48,10,11,8
2021,NORTH CAROLINA,193,37, , ,WEEK #40,SOYBEANS,2021-10-10,98,97,93,99,99,97,100,98,99,99,99,100,77,70,61,16,16,13
2021,NORTH CAROLINA,200,37, , ,WEEK #41,SOYBEANS,2021-10-17,98,97,93,99,99,97,100,98,99,99,99,100,86,80,74,19,22,17
2021,NORTH CAROLINA,207,37, , ,WEEK #42,SOYBEANS,2021-10-24,98,97,93,99,99,97,100,98,99,99,99,100,93,89,83,28,29,21
2021,NORTH CAROLINA,214,37, , ,WEEK #43,SOYBEANS,2021-10-31,98,97,93,99,99,97,100,98,99,99,99,100,96,95,93,43,38,28
2021,NORTH CAROLINA,221,37, , ,WEEK #44,SOYBEANS,2021-11-07,98,97,93,99,99,97,100,98,99,99,99,100,96,95,93,57,49,43
2021,NORTH CAROLINA,228,37, , ,WEEK #45,SOYBEANS,2021-11-14,98,97,93,99,99,97,100,98,99,99,99,100,96,95,93,66,57,52
2021,NORTH CAROLINA,235,37, , ,WEEK #46,SOYBEANS,2021-11-21,98,97,93,99,99,97,100,98,99,99,99,100,96,95,93,77,65,61
2021,NORTH CAROLINA,242,37, , ,WEEK #47,SOYBEANS,2021-11-28,98,97,93,99,99,97,100,98,99,99,99,100,96,95,93,86,75,75
