YEAR,LOCATION,"STATE ANSI","ASD CODE","COUNTY ANSI","REFERENCE PERIOD",COMMODITY,"WEEK ENDING","PROGRESS in PCT PLANTED","PROGRESS, 5 YEAR AVG in PCT PLANTED","PROGRESS, PREVIOUS YEAR in PCT PLANTED","PROGRESS in PCT EMERGED","PROGRESS, 5 YEAR AVG in PCT EMERGED","PROGRESS, PREVIOUS YEAR in PCT EMERGED","PROGRESS in PCT BLOOMING","PROGRESS, 5 YEAR AVG in PCT BLOOMING","PROGRESS, PREVIOUS YEAR in PCT BLOOMING","PROGRESS in PCT SETTING PODS","PROGRESS, 5 YEAR AVG in PCT SETTING PODS","PROGRESS, PREVIOUS YEAR in PCT SETTING PODS","PROGRESS in PCT DROPPING LEAVES","PROGRESS, 5 YEAR AVG in PCT DROPPING LEAVES","PROGRESS, PREVIOUS YEAR in PCT DROPPING LEAVES","PROGRESS in PCT HARVESTED","PROGRESS, 5 YEAR AVG in PCT HARVESTED","PROGRESS, PREVIOUS YEAR in PCT HARVESTED"
2023,"NORTH CAROLINA",37," "," ","WEEK #15",SOYBEANS,2023-04-16,0,0,0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "
2023,"NORTH CAROLINA",37," "," ","WEEK #16",SOYBEANS,2023-04-23,4,4,5," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "
2023,"NORTH CAROLINA",37," "," ","WEEK #17",SOYBEANS,2023-04-30,9,11,15,1,1,3," "," "," "," "," "," "," "," "," "," "," "," "
2023,"NORTH CAROLINA",37," "," ","WEEK #18",SOYBEANS,2023-05-07,15,19,26,8,6,13," "," "," "," "," "," "," "," "," "," "," "," "
2023,"NORTH CAROLINA",37," "," ","WEEK #19",SOYBEANS,2023-05-14,32,31,42,14,16,25," "," "," "," "," "," "," "," "," "," "," "," "
2023,"NORTH CAROLINA",37," "," ","WEEK #20",SOYBEANS,2023-05-21,47,46,59,30,29,41," "," "," "," "," "," "," "," "," "," "," "," "
2023,"NORTH CAROLINA",37," "," ","WEEK #21",SOYBEANS,2023-05-28,62,57,70,45,43,58," "," "," "," "," "," "," "," "," "," "," "," "
2023,"NORTH CAROLINA",37," "," ","WEEK #22",SOYBEANS,2023-06-04,73,65,77,61,54,69," "," "," "," "," "," "," "," "," "," "," "," "
2023,"NORTH CAROLINA",37," "," ","WEEK #23",SOYBEANS,2023-06-11,79,74,81,70,62,74," "," "," "," "," "," "," "," "," "," "," "," "
2023,"NORTH CAROLINA",37," "," ","WEEK #24",SOYBEANS,2023-06-18,87,81,85,76,71,77,1,0,1," "," "," "," "," "," "," "," "," "
2023,"NORTH CAROLINA",37," "," ","WEEK #25",SOYBEANS,2023-06-25,91,88,93,85,79,84,10,5,7," "," "," "," "," "," "," "," "," "
2023,"NORTH CAROLINA",37," "," ","WEEK #26",SOYBEANS,2023-07-02,95,93,97,90,86,92,20,13,19,1,0,1," "," "," "," "," "," "
2023,"NORTH CAROLINA",37," "," ","WEEK #27",SOYBEANS,2023-07-09," "," "," ",97,92,97,32,25,36,6,6,10," "," "," "," "," "," "
2023,"NORTH CAROLINA",37," "," ","WEEK #28",SOYBEANS,2023-07-16," "," "," "," "," "," ",49,37,50,24,16,23," "," "," "," "," "," "
2023,"NORTH CAROLINA",37," "," ","WEEK #29",SOYBEANS,2023-07-23," "," "," "," "," "," ",58,49,62,35,26,34," "," "," "," "," "," "
2023,"NORTH CAROLINA",37," "," ","WEEK #30",SOYBEANS,2023-07-30," "," "," "," "," "," ",68,60,75,45,36,49," "," "," "," "," "," "
2023,"NORTH CAROLINA",37," "," ","WEEK #31",SOYBEANS,2023-08-06," "," "," "," "," "," ",81,72,85,56,47,60," "," "," "," "," "," "
2023,"NORTH CAROLINA",37," "," ","WEEK #32",SOYBEANS,2023-08-13," "," "," "," "," "," ",88,83,90,71,59,70," "," "," "," "," "," "
2023,"NORTH CAROLINA",37," "," ","WEEK #33",SOYBEANS,2023-08-20," "," "," "," "," "," ",95,91,95,83,72,83,1,0,0," "," "," "
2023,"NORTH CAROLINA",37," "," ","WEEK #34",SOYBEANS,2023-08-27," "," "," "," "," "," "," "," "," ",92,82,92,9,3,3," "," "," "
2023,"NORTH CAROLINA",37," "," ","WEEK #35",SOYBEANS,2023-09-03," "," "," "," "," "," "," "," "," ",96,90,96,17,11,15," "," "," "
2023,"NORTH CAROLINA",37," "," ","WEEK #36",SOYBEANS,2023-09-10," "," "," "," "," "," "," "," "," "," "," "," ",27,21,30,0,1,0
2023,"NORTH CAROLINA",37," "," ","WEEK #37",SOYBEANS,2023-09-17," "," "," "," "," "," "," "," "," "," "," "," ",42,32,41,1,3,3
2023,"NORTH CAROLINA",37," "," ","WEEK #38",SOYBEANS,2023-09-24," "," "," "," "," "," "," "," "," "," "," "," ",56,44,51,3,7,9
2023,"NORTH CAROLINA",37," "," ","WEEK #39",SOYBEANS,2023-10-01," "," "," "," "," "," "," "," "," "," "," "," ",66,58,66,6,10,13
2023,"NORTH CAROLINA",37," "," ","WEEK #40",SOYBEANS,2023-10-08," "," "," "," "," "," "," "," "," "," "," "," ",78,72,78,12,16,22
2023,"NORTH CAROLINA",37," "," ","WEEK #41",SOYBEANS,2023-10-15," "," "," "," "," "," "," "," "," "," "," "," ",86,83,89,18,22,30
2023,"NORTH CAROLINA",37," "," ","WEEK #42",SOYBEANS,2023-10-22," "," "," "," "," "," "," "," "," "," "," "," ",92,90,93,26,29,37
2023,"NORTH CAROLINA",37," "," ","WEEK #43",SOYBEANS,2023-10-29," "," "," "," "," "," "," "," "," "," "," "," ",94,95,96,34,37,44
2023,"NORTH CAROLINA",37," "," ","WEEK #44",SOYBEANS,2023-11-05," "," "," "," "," "," "," "," "," "," "," "," ",97,98,97,45,48,54
2023,"NORTH CAROLINA",37," "," ","WEEK #45",SOYBEANS,2023-11-12," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",61,57,64
2023,"NORTH CAROLINA",37," "," ","WEEK #46",SOYBEANS,2023-11-19," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",77,65,74
2023,"NORTH CAROLINA",37," "," ","WEEK #47",SOYBEANS,2023-11-26," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",84,75,86
