YEAR,LOCATION,"STATE ANSI","ASD CODE","COUNTY ANSI","REFERENCE PERIOD",COMMODITY,"WEEK ENDING","PROGRESS in PCT PLANTED","PROGRESS, 5 YEAR AVG in PCT PLANTED","PROGRESS, PREVIOUS YEAR in PCT PLANTED","PROGRESS in PCT EMERGED","PROGRESS, 5 YEAR AVG in PCT EMERGED","PROGRESS, PREVIOUS YEAR in PCT EMERGED","PROGRESS in PCT BLOOMING","PROGRESS, 5 YEAR AVG in PCT BLOOMING","PROGRESS, PREVIOUS YEAR in PCT BLOOMING","PROGRESS in PCT SETTING PODS","PROGRESS, 5 YEAR AVG in PCT SETTING PODS","PROGRESS, PREVIOUS YEAR in PCT SETTING PODS","PROGRESS in PCT DROPPING LEAVES","PROGRESS, 5 YEAR AVG in PCT DROPPING LEAVES","PROGRESS, PREVIOUS YEAR in PCT DROPPING LEAVES","PROGRESS in PCT HARVESTED","PROGRESS, 5 YEAR AVG in PCT HARVESTED","PROGRESS, PREVIOUS YEAR in PCT HARVESTED"
2022,"NORTH CAROLINA",37," "," ","WEEK #15",SOYBEANS,2022-04-17,0,1,2," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "
2022,"NORTH CAROLINA",37," "," ","WEEK #16",SOYBEANS,2022-04-24,6,4,12," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "
2022,"NORTH CAROLINA",37," "," ","WEEK #17",SOYBEANS,2022-05-01,16,10,18,3,1,3," "," "," "," "," "," "," "," "," "," "," "," "
2022,"NORTH CAROLINA",37," "," ","WEEK #18",SOYBEANS,2022-05-08,28,17,25,15,5,8," "," "," "," "," "," "," "," "," "," "," "," "
2022,"NORTH CAROLINA",37," "," ","WEEK #19",SOYBEANS,2022-05-15,44,29,37,27,14,20," "," "," "," "," "," "," "," "," "," "," "," "
2022,"NORTH CAROLINA",37," "," ","WEEK #20",SOYBEANS,2022-05-22,61,43,50,43,27,35," "," "," "," "," "," "," "," "," "," "," "," "
2022,"NORTH CAROLINA",37," "," ","WEEK #21",SOYBEANS,2022-05-29,72,52,59,60,38,46," "," "," "," "," "," "," "," "," "," "," "," "
2022,"NORTH CAROLINA",37," "," ","WEEK #22",SOYBEANS,2022-06-05,78,63,70,71,50,56," "," "," "," "," "," "," "," "," "," "," "," "
2022,"NORTH CAROLINA",37," "," ","WEEK #23",SOYBEANS,2022-06-12,81,72,76,74,60,66," "," "," "," "," "," "," "," "," "," "," "," "
2022,"NORTH CAROLINA",37," "," ","WEEK #24",SOYBEANS,2022-06-19,86,81,83,78,70,74,1,1,0," "," "," "," "," "," "," "," "," "
