YEAR,LOCATION,"STATE ANSI","ASD CODE","COUNTY ANSI","REFERENCE PERIOD",COMMODITY,"WEEK ENDING","PROGRESS in PCT PLANTED","PROGRESS, 5 YEAR AVG in PCT PLANTED","PROGRESS, PREVIOUS YEAR in PCT PLANTED","PROGRESS in PCT EMERGED","PROGRESS, 5 YEAR AVG in PCT EMERGED","PROGRESS, PREVIOUS YEAR in PCT EMERGED","PROGRESS in PCT BLOOMING","PROGRESS, 5 YEAR AVG in PCT BLOOMING","PROGRESS, PREVIOUS YEAR in PCT BLOOMING","PROGRESS in PCT SETTING PODS","PROGRESS, 5 YEAR AVG in PCT SETTING PODS","PROGRESS, PREVIOUS YEAR in PCT SETTING PODS","PROGRESS in PCT DROPPING LEAVES","PROGRESS, 5 YEAR AVG in PCT DROPPING LEAVES","PROGRESS, PREVIOUS YEAR in PCT DROPPING LEAVES","PROGRESS in PCT HARVESTED","PROGRESS, 5 YEAR AVG in PCT HARVESTED","PROGRESS, PREVIOUS YEAR in PCT HARVESTED"
2018,"NORTH CAROLINA",37," "," ","WEEK #16",SOYBEANS,2018-04-22,1,0,1," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "
2018,"NORTH CAROLINA",37," "," ","WEEK #17",SOYBEANS,2018-04-29,4,2,4," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "
2018,"NORTH CAROLINA",37," "," ","WEEK #18",SOYBEANS,2018-05-06,13,6,8,1,1,1," "," "," "," "," "," "," "," "," "," "," "," "
2018,"NORTH CAROLINA",37," "," ","WEEK #19",SOYBEANS,2018-05-13,24,17,17,10,5,6," "," "," "," "," "," "," "," "," "," "," "," "
2018,"NORTH CAROLINA",37," "," ","WEEK #20",SOYBEANS,2018-05-20,38,31,34,22,14,17," "," "," "," "," "," "," "," "," "," "," "," "
2018,"NORTH CAROLINA",37," "," ","WEEK #21",SOYBEANS,2018-05-27,50,42,42,35,25,25," "," "," "," "," "," "," "," "," "," "," "," "
2018,"NORTH CAROLINA",37," "," ","WEEK #22",SOYBEANS,2018-06-03,54,53,55,46,38,40," "," "," "," "," "," "," "," "," "," "," "," "
2018,"NORTH CAROLINA",37," "," ","WEEK #23",SOYBEANS,2018-06-10,68,62,66,54,50,55," "," "," "," "," "," "," "," "," "," "," "," "
2018,"NORTH CAROLINA",37," "," ","WEEK #24",SOYBEANS,2018-06-17,79,72,79,66,61,66," "," "," "," "," "," "," "," "," "," "," "," "
2018,"NORTH CAROLINA",37," "," ","WEEK #25",SOYBEANS,2018-06-24,89,82,88,78,71,77,5,2,3," "," "," "," "," "," "," "," "," "
2018,"NORTH CAROLINA",37," "," ","WEEK #26",SOYBEANS,2018-07-01,93,89,92,85,81,85,14,8,11," "," "," "," "," "," "," "," "," "
2018,"NORTH CAROLINA",37," "," ","WEEK #27",SOYBEANS,2018-07-08,98,93,96,91,88,91,23,18,24,2,2,2," "," "," "," "," "," "
2018,"NORTH CAROLINA",37," "," ","WEEK #28",SOYBEANS,2018-07-15," "," "," ",96,93,96,38,28,33,11,10,11," "," "," "," "," "," "
2018,"NORTH CAROLINA",37," "," ","WEEK #29",SOYBEANS,2018-07-22," "," "," ",98,96,99,49,39,44,21,19,24," "," "," "," "," "," "
2018,"NORTH CAROLINA",37," "," ","WEEK #30",SOYBEANS,2018-07-29," "," "," ",100,98,100,57,52,64,29,28,39," "," "," "," "," "," "
2018,"NORTH CAROLINA",37," "," ","WEEK #31",SOYBEANS,2018-08-05," "," "," "," "," "," ",70,64,75,44,38,49," "," "," "," "," "," "
2018,"NORTH CAROLINA",37," "," ","WEEK #32",SOYBEANS,2018-08-12," "," "," "," "," "," ",83,74,85,54,49,57," "," "," "," "," "," "
2018,"NORTH CAROLINA",37," "," ","WEEK #33",SOYBEANS,2018-08-19," "," "," "," "," "," ",91,83,89,65,60,63," "," "," "," "," "," "
2018,"NORTH CAROLINA",37," "," ","WEEK #34",SOYBEANS,2018-08-26," "," "," "," "," "," ",95,89,94,74,72,76,1,2,2," "," "," "
2018,"NORTH CAROLINA",37," "," ","WEEK #35",SOYBEANS,2018-09-02," "," "," "," "," "," ",98,93,98,83,82,86,7,7,8," "," "," "
2018,"NORTH CAROLINA",37," "," ","WEEK #36",SOYBEANS,2018-09-09," "," "," "," "," "," ",99,97,99,92,89,91,17,13,17,0,0,0
2018,"NORTH CAROLINA",37," "," ","WEEK #37",SOYBEANS,2018-09-16," "," "," "," "," "," "," "," "," ",96,92,95,29,21,25,3,1,1
2018,"NORTH CAROLINA",37," "," ","WEEK #38",SOYBEANS,2018-09-23," "," "," "," "," "," "," "," "," ",99,95,99,40,31,35,4,3,4
2018,"NORTH CAROLINA",37," "," ","WEEK #39",SOYBEANS,2018-09-30," "," "," "," "," "," "," "," "," "," "," "," ",55,42,48,5,5,9
2018,"NORTH CAROLINA",37," "," ","WEEK #40",SOYBEANS,2018-10-07," "," "," "," "," "," "," "," "," "," "," "," ",73,55,64,11,9,15
