YEAR,LOCATION,"STATE ANSI","ASD CODE","COUNTY ANSI","REFERENCE PERIOD",COMMODITY,"WEEK ENDING","PROGRESS in PCT PLANTED","PROGRESS, 5 YEAR AVG in PCT PLANTED","PROGRESS, PREVIOUS YEAR in PCT PLANTED","PROGRESS in PCT EMERGED","PROGRESS, 5 YEAR AVG in PCT EMERGED","PROGRESS, PREVIOUS YEAR in PCT EMERGED","PROGRESS in PCT BLOOMING","PROGRESS, 5 YEAR AVG in PCT BLOOMING","PROGRESS, PREVIOUS YEAR in PCT BLOOMING","PROGRESS in PCT SETTING PODS","PROGRESS, 5 YEAR AVG in PCT SETTING PODS","PROGRESS, PREVIOUS YEAR in PCT SETTING PODS","PROGRESS in PCT DROPPING LEAVES","PROGRESS, 5 YEAR AVG in PCT DROPPING LEAVES","PROGRESS, PREVIOUS YEAR in PCT DROPPING LEAVES","PROGRESS in PCT HARVESTED","PROGRESS, 5 YEAR AVG in PCT HARVESTED","PROGRESS, PREVIOUS YEAR in PCT HARVESTED"
2019,"NORTH CAROLINA",37," "," ","WEEK #16",SOYBEANS,2019-04-21,0,0,1," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "
2019,"NORTH CAROLINA",37," "," ","WEEK #17",SOYBEANS,2019-04-28,5,2,4," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "
2019,"NORTH CAROLINA",37," "," ","WEEK #18",SOYBEANS,2019-05-05,14,7,12,2,1,1," "," "," "," "," "," "," "," "," "," "," "," "
2019,"NORTH CAROLINA",37," "," ","WEEK #19",SOYBEANS,2019-05-12,25,18,22,10,5,9," "," "," "," "," "," "," "," "," "," "," "," "
2019,"NORTH CAROLINA",37," "," ","WEEK #20",SOYBEANS,2019-05-19,36,32,36,18,15,20," "," "," "," "," "," "," "," "," "," "," "," "
2019,"NORTH CAROLINA",37," "," ","WEEK #21",SOYBEANS,2019-05-26,52,45,48,34,27,33," "," "," "," "," "," "," "," "," "," "," "," "
2019,"NORTH CAROLINA",37," "," ","WEEK #22",SOYBEANS,2019-06-02,58,55,53,47,40,44," "," "," "," "," "," "," "," "," "," "," "," "
2019,"NORTH CAROLINA",37," "," ","WEEK #23",SOYBEANS,2019-06-09,68,65,66,54,52,53," "," "," "," "," "," "," "," "," "," "," "," "
2019,"NORTH CAROLINA",37," "," ","WEEK #24",SOYBEANS,2019-06-16,74,75,77,62,63,64," "," "," "," "," "," "," "," "," "," "," "," "
2019,"NORTH CAROLINA",37," "," ","WEEK #25",SOYBEANS,2019-06-23,82,85,88,71,74,76," "," "," "," "," "," "," "," "," "," "," "," "
