YEAR,LOCATION,"STATE ANSI","ASD CODE","COUNTY ANSI","REFERENCE PERIOD",COMMODITY,"WEEK ENDING","PROGRESS in PCT PLANTED","PROGRESS, 5 YEAR AVG in PCT PLANTED","PROGRESS, PREVIOUS YEAR in PCT PLANTED","PROGRESS in PCT EMERGED","PROGRESS, 5 YEAR AVG in PCT EMERGED","PROGRESS, PREVIOUS YEAR in PCT EMERGED","PROGRESS in PCT BLOOMING","PROGRESS, 5 YEAR AVG in PCT BLOOMING","PROGRESS, PREVIOUS YEAR in PCT BLOOMING","PROGRESS in PCT SETTING PODS","PROGRESS, 5 YEAR AVG in PCT SETTING PODS","PROGRESS, PREVIOUS YEAR in PCT SETTING PODS","PROGRESS in PCT DROPPING LEAVES","PROGRESS, 5 YEAR AVG in PCT DROPPING LEAVES","PROGRESS, PREVIOUS YEAR in PCT DROPPING LEAVES","PROGRESS in PCT HARVESTED","PROGRESS, 5 YEAR AVG in PCT HARVESTED","PROGRESS, PREVIOUS YEAR in PCT HARVESTED"
2020,"NORTH CAROLINA",37," "," ","WEEK #16",SOYBEANS,2020-04-19,1,0,0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "
2020,"NORTH CAROLINA",37," "," ","WEEK #17",SOYBEANS,2020-04-26,5,2,4," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "
2020,"NORTH CAROLINA",37," "," ","WEEK #18",SOYBEANS,2020-05-03,10,7,11,1,1,1," "," "," "," "," "," "," "," "," "," "," "," "
2020,"NORTH CAROLINA",37," "," ","WEEK #19",SOYBEANS,2020-05-10,17,16,22,6,5,8," "," "," "," "," "," "," "," "," "," "," "," "
2020,"NORTH CAROLINA",37," "," ","WEEK #20",SOYBEANS,2020-05-17,33,29,33,16,12,16," "," "," "," "," "," "," "," "," "," "," "," "
2020,"NORTH CAROLINA",37," "," ","WEEK #21",SOYBEANS,2020-05-24,47,43,47,32,24,29," "," "," "," "," "," "," "," "," "," "," "," "
2020,"NORTH CAROLINA",37," "," ","WEEK #22",SOYBEANS,2020-05-31,55,52,56,42,37,43," "," "," "," "," "," "," "," "," "," "," "," "
2020,"NORTH CAROLINA",37," "," ","WEEK #23",SOYBEANS,2020-06-07,68,62,65,53,48,52," "," "," "," "," "," "," "," "," "," "," "," "
2020,"NORTH CAROLINA",37," "," ","WEEK #24",SOYBEANS,2020-06-14,77,72,72,65,59,60," "," "," "," "," "," "," "," "," "," "," "," "
2020,"NORTH CAROLINA",37," "," ","WEEK #25",SOYBEANS,2020-06-21,80,82,80,75,70,68,1,2,1," "," "," "," "," "," "," "," "," "
2020,"NORTH CAROLINA",37," "," ","WEEK #26",SOYBEANS,2020-06-28,83,90,89,78,80,78,8,6,2," "," "," "," "," "," "," "," "," "
2020,"NORTH CAROLINA",37," "," ","WEEK #27",SOYBEANS,2020-07-05,90,96,95,83,89,88,21,16,10,0,1,1," "," "," "," "," "," "
2020,"NORTH CAROLINA",37," "," ","WEEK #28",SOYBEANS,2020-07-12,94,98,97,90,94,94,32,26,19,10,6,6," "," "," "," "," "," "
2020,"NORTH CAROLINA",37," "," ","WEEK #29",SOYBEANS,2020-07-19,97,100,99,94,98,98,40,38,32,24,16,15," "," "," "," "," "," "
2020,"NORTH CAROLINA",37," "," ","WEEK #30",SOYBEANS,2020-07-26," "," "," ",98,100,100,52,50,42,35,26,24," "," "," "," "," "," "
2020,"NORTH CAROLINA",37," "," ","WEEK #31",SOYBEANS,2020-08-02," "," "," "," "," "," ",60,64,57,40,38,35," "," "," "," "," "," "
2020,"NORTH CAROLINA",37," "," ","WEEK #32",SOYBEANS,2020-08-09," "," "," "," "," "," ",74,76,71,50,49,47," "," "," "," "," "," "
2020,"NORTH CAROLINA",37," "," ","WEEK #33",SOYBEANS,2020-08-16," "," "," "," "," "," ",88,85,82,62,61,60," "," "," "," "," "," "
